date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2017-05-22,416,61,8766,1800,90,15,0,0,2017,21,5,2,1,0,0,0.0338888888888888,794.5823395945251,-0.0023082008216643,False,7344.0,0.032619047619047555,10170.0,6516.0,0.0272222222222222,0.0341176470588235,8560.285714285714,0.02539682539682536
2017-05-23,417,54,9606,1800,90,176,86,1,2017,21,5,2,1,0,0,0.03,1745.456904054454,-0.0034613997604563,False,7548.0,0.0313492063492063,9324.0,7824.0,0.0288888888888888,0.0335294117647058,8427.42857142857,0.02531746031746027
2017-05-24,418,51,8142,1800,90,0,0,2,2017,21,5,2,1,0,0,0.0283333333333333,271.81404691159787,-0.0069147810649127,False,7728.857142857143,0.029841269841269804,7770.0,6312.0,0.0266666666666666,0.0323529411764705,8349.42857142857,0.024999999999999942
2017-05-25,419,52,6750,1800,90,0,0,3,2017,21,5,2,1,1,0,0.0288888888888888,-1341.6319461197618,-0.009773245046516,False,7658.571428571428,0.029047619047619,7284.0,8196.0,0.0238888888888888,0.0288235294117647,8225.142857142857,0.024682539682539632
2017-05-26,420,58,7062,1800,90,0,0,4,2017,21,5,2,1,0,0,0.0322222222222222,-832.5361273044306,-0.0046685756372959,False,7560.857142857143,0.02928571428571424,8970.0,8124.0,0.0211111111111111,0.0270588235294117,8030.571428571428,0.02420634920634916
2017-05-27,421,51,7290,1800,90,0,0,5,2017,21,5,2,1,0,0,0.0283333333333333,-68.13621067160909,-0.006314416333584,False,7668.857142857143,0.029761904761904715,8844.0,6084.0,0.0244444444444444,0.0294117647058823,8130.0,0.024047619047619002
2017-05-28,422,58,8538,1800,90,0,0,6,2017,21,5,2,1,0,0,0.0322222222222222,1440.450993535227,-0.0022531777549995,False,8022.0,0.03055555555555552,6084.0,6174.0,0.0227777777777777,0.0294117647058823,7998.0,0.02499999999999996
2017-05-29,423,57,8112,1800,90,0,0,0,2017,22,5,2,1,0,0,0.0316666666666666,-518.5605175483336,0.0001018109119404,False,7928.571428571428,0.030238095238095203,9300.0,6984.0,0.025,0.0305882352941176,7890.857142857143,0.026190476190476143
2017-05-30,424,55,7098,1800,90,0,0,1,2017,22,5,2,1,0,0,0.0305555555555555,-1916.2573816598303,7.22224363194409e-05,False,7570.285714285715,0.030317460317460274,7962.0,8670.0,0.0255555555555555,0.0347058823529411,7609.714285714285,0.02690476190476186
2017-05-31,425,52,9294,1800,90,111,21,2,2017,22,5,2,1,0,0,0.0288888888888888,377.24261834016943,-0.0004993761141798,False,7734.857142857143,0.030396825396825342,8466.0,8004.0,0.0255555555555555,0.0347058823529411,7752.857142857143,0.027936507936507902
2017-06-01,426,54,10830,1800,90,420,330,3,2017,22,6,2,2,0,0,0.03,2102.36805388024,0.000322452160509,False,8317.714285714286,0.030555555555555513,6360.0,7656.0,0.0305555555555555,0.0376470588235294,7716.857142857143,0.029047619047618996
2017-06-02,427,57,9840,1800,90,225,135,4,2017,22,6,2,2,0,0,0.0316666666666666,964.0353012669996,0.0027162701058559,False,8714.57142857143,0.03047619047619043,8220.0,8298.0,0.0294444444444444,0.0370588235294117,7712.571428571428,0.030158730158730114
2017-06-03,428,56,7296,1800,90,0,0,5,2017,22,6,2,2,0,0,0.0311111111111111,-1568.9933535287523,-0.0004565885112751,False,8715.42857142857,0.030873015873015826,6876.0,8922.0,0.0294444444444444,0.0405882352941176,7728.0,0.031825396825396784
2017-06-04,429,48,8136,1800,90,0,0,6,2017,22,6,2,2,0,0,0.0266666666666666,-351.8347207504876,-0.0050479810404089,False,8658.0,0.030079365079365032,7086.0,9426.0,0.03,0.0394117647058823,7964.571428571428,0.03317460317460314
2017-06-05,430,56,9876,1800,90,232,142,0,2017,23,6,2,2,1,0,0.0311111111111111,672.8680538802389,-0.0004670309482835,False,8910.0,0.029999999999999954,9048.0,8514.0,0.0327777777777777,0.0358823529411764,7990.285714285715,0.034444444444444416
2017-06-06,431,61,8268,1800,90,0,0,1,2017,23,6,2,2,0,0,0.0338888888888888,-505.4002388026872,-0.0006635829649085,False,9077.142857142857,0.030476190476190428,7932.0,9426.0,0.0333333333333333,0.0364705882352941,8219.142857142857,0.035079365079365044
2017-06-07,432,58,9630,1800,90,184,94,2,2017,23,6,2,2,0,0,0.0322222222222222,666.9569040544557,-0.0015011008127109,False,9125.142857142857,0.030952380952380915,8574.0,9414.0,0.0372222222222222,0.0311764705882352,8234.57142857143,0.03642857142857138
2017-06-08,433,54,9186,1800,90,92,2,3,2017,23,6,2,2,0,0,0.03,400.9394824516676,-0.0028755111872909,False,8890.285714285714,0.030952380952380915,8016.0,7260.0,0.04,0.0294117647058823,8111.142857142857,0.0371428571428571
2017-06-09,434,56,6924,1800,90,0,0,4,2017,23,6,2,2,0,0,0.0311111111111111,-1657.107555875857,-0.002571935972057,False,8473.714285714286,0.03087301587301584,8400.0,6762.0,0.0383333333333333,0.028235294117647,8171.142857142857,0.03785714285714281
2017-06-10,435,54,9312,1800,90,117,27,5,2017,23,6,2,2,0,0,0.03,682.720932185534,-0.006009703100057,False,8761.714285714286,0.030714285714285687,8478.0,7230.0,0.0338888888888888,0.0311764705882352,8214.0,0.037380952380952334
2017-06-11,436,54,7812,1800,90,0,0,6,2017,23,6,2,2,0,0,0.03,-212.9775778933445,-0.0028444147785279,False,8715.42857142857,0.031190476190476168,7194.0,7710.0,0.0394444444444444,0.03,8121.428571428572,0.03650793650793644
2017-06-12,437,56,9174,1800,90,91,1,0,2017,24,6,2,2,0,0,0.0311111111111111,446.58233959452514,-0.0007016182222703,False,8615.142857142857,0.031190476190476175,8184.0,6462.0,0.0377777777777777,0.0347058823529411,7954.285714285715,0.03603174603174597
2017-06-13,438,56,9852,1800,90,227,137,1,2017,24,6,2,2,0,0,0.0311111111111111,1022.8854754830264,-0.0027839607964064,False,8841.42857142857,0.030793650793650786,8352.0,8790.0,0.0383333333333333,0.0388235294117647,7667.142857142857,0.03587301587301582
2017-06-14,439,55,8376,1800,90,0,0,2,2017,24,6,2,2,0,0,0.0305555555555555,-109.61452451697367,-0.0025128320613267,False,8662.285714285714,0.03055555555555554,8874.0,8160.0,0.0338888888888888,0.0341176470588235,7637.142857142857,0.035158730158730105
2017-06-15,440,45,7452,1800,90,0,0,3,2017,24,6,2,2,0,0,0.025,-720.2033746911892,-0.0071344633622489,False,8414.57142857143,0.029841269841269828,7368.0,8538.0,0.0338888888888888,0.0311764705882352,7927.714285714285,0.03484126984126979
2017-06-16,441,50,7728,1800,90,0,0,4,2017,24,6,2,2,0,0,0.0277777777777777,-225.67898444728743,-0.0049741158779055,False,8529.42857142857,0.029365079365079344,7230.0,8094.0,0.035,0.0323529411764705,7931.142857142857,0.03484126984126979
2017-06-17,442,52,7596,1800,90,0,0,5,2017,24,6,2,2,0,0,0.0288888888888888,15.0066464712487,-0.0062634976724402,False,8284.285714285714,0.029206349206349173,6468.0,6918.0,0.0327777777777777,0.0317647058823529,8099.142857142857,0.03515873015873011
2017-06-18,443,64,6540,1800,90,0,0,6,2017,24,6,2,2,0,0,0.0355555555555555,-689.5490064647738,-0.0021411430348389,False,8102.571428571428,0.029999999999999954,6984.0,6894.0,0.0344444444444444,0.0317647058823529,8415.42857142857,0.03539682539682536
2017-06-19,444,63,8370,1800,90,0,0,0,2017,25,6,2,2,0,0,0.035,26.582339594525138,-0.0021643628490804,False,7987.714285714285,0.03055555555555552,10218.0,6840.0,0.0355555555555555,0.0329411764705882,8402.57142857143,0.03539682539682536
2017-06-20,445,59,8490,1800,90,0,0,1,2017,25,6,2,2,0,0,0.0327777777777777,272.0283326258844,-0.0045948212136327,False,7793.142857142857,0.03079365079365074,8376.0,8562.0,0.0383333333333333,0.0335294117647058,8802.857142857143,0.03499999999999997
2017-06-21,446,60,8892,1800,90,39,0,2,2017,25,6,2,2,0,0,0.0333333333333333,762.9569040544557,-0.0043261758559462,False,7866.857142857143,0.03119047619047614,10050.0,8754.0,0.0361111111111111,0.0352941176470588,8800.285714285714,0.03492063492063489
2017-06-22,447,53,8598,1800,90,0,0,3,2017,25,6,2,2,0,0,0.0294444444444444,670.0823395945246,-0.0065442017829716,False,8030.571428571428,0.03182539682539677,9582.0,8058.0,0.0355555555555555,0.0358823529411764,8571.42857142857,0.03452380952380949
2017-06-23,448,55,6942,1800,90,0,0,4,2017,25,6,2,2,0,0,0.0305555555555555,-775.107555875859,-0.0046953767927497,False,7918.285714285715,0.032222222222222166,7140.0,8316.0,0.035,0.0352941176470588,8724.0,0.033333333333333305
2017-06-24,449,57,7662,1800,90,0,0,5,2017,25,6,2,2,0,0,0.0316666666666666,226.72093218553312,-0.0041452827825428,False,7927.714285714285,0.03261904761904757,9270.0,5916.0,0.03,0.0311764705882352,8583.42857142857,0.0325396825396825
2017-06-25,450,63,6054,1800,90,0,0,6,2017,25,6,2,2,0,0,0.035,-834.406149321916,-0.0061715915035799,False,7858.285714285715,0.0325396825396825,6966.0,7272.0,0.0338888888888888,0.0264705882352941,8480.57142857143,0.03182539682539679
2017-06-26,451,64,7620,1800,90,0,0,0,2017,26,6,2,2,0,0,0.0355555555555555,-155.9890889769033,-0.0019556625460801,False,7751.142857142857,0.03261904761904757,8616.0,7794.0,0.0327777777777777,0.028235294117647,8806.285714285714,0.03119047619047614
2017-06-27,452,53,7764,1800,90,0,0,1,2017,26,6,2,2,0,0,0.0294444444444444,-301.4002388026872,-0.0052741686555655,False,7647.428571428572,0.0321428571428571,9444.0,8964.0,0.03,0.0294117647058823,8612.57142857143,0.03119047619047614
2017-06-28,453,54,8040,1800,90,0,0,2,2017,26,6,2,2,0,0,0.03,-25.614524516973688,-0.0039416199186951,False,7525.714285714285,0.03166666666666663,9066.0,7788.0,0.0305555555555555,0.0258823529411764,8844.857142857143,0.03150793650793647
2017-06-29,454,57,8160,1800,90,0,0,3,2017,26,6,2,2,0,0,0.0316666666666666,-31.91766040547548,-0.004944115076816,False,7463.142857142857,0.03198412698412694,8862.0,6600.0,0.0305555555555555,0.0258823529411764,8793.42857142857,0.032936507936507896
2017-06-30,455,59,9060,1800,90,71,0,4,2017,26,6,2,2,0,0,0.0327777777777777,802.8924441241428,-0.0046337211764056,False,7765.714285714285,0.032301587301587255,9420.0,6708.0,0.0305555555555555,0.028235294117647,8612.57142857143,0.03420634920634915
2017-07-01,456,51,8352,1800,90,0,0,5,2017,26,7,3,2,0,0,0.0283333333333333,63.86378932839091,-0.0044652190723676,False,7864.285714285715,0.031825396825396784,7914.0,8742.0,0.03,0.0241176470588235,8299.714285714286,0.035396825396825336
2017-07-02,457,50,7860,1800,90,0,0,6,2017,26,7,3,2,0,0,0.0277777777777777,-339.8347207504876,-0.0044806494694724,False,8122.285714285715,0.03079365079365074,8592.0,7116.0,0.0361111111111111,0.0235294117647058,8068.285714285715,0.035952380952380895
2017-07-03,458,60,8802,1800,90,21,0,0,2017,27,7,3,2,0,0,0.0333333333333333,-264.84623183404733,0.0009231797382501,False,8291.142857142857,0.03047619047619043,8256.0,8376.0,0.0427777777777777,0.0270588235294117,7829.142857142857,0.0359523809523809
2017-07-04,459,48,9228,1800,90,94,4,1,2017,27,7,3,2,0,0,0.0266666666666666,423.7426183401679,0.0002256711265381,False,8500.285714285714,0.03007936507936503,8178.0,8526.0,0.0388888888888888,0.0294117647058823,7632.0,0.035238095238095186
2017-07-05,460,49,10398,1800,90,329,239,2,2017,27,7,3,2,0,0,0.0272222222222222,1828.3854754830263,-0.0002765719240105,False,8837.142857142857,0.029682539682539626,6876.0,8550.0,0.0388888888888888,0.0276470588235294,7271.142857142857,0.03388888888888883
2017-07-06,461,46,7578,1800,90,0,0,3,2017,27,7,3,2,0,0,0.0255555555555555,-862.4890889769048,-0.0032128452557417,False,8754.0,0.028809523809523754,7242.0,9702.0,0.0344444444444444,0.03,7344.0,0.032619047619047555
2017-07-07,462,44,7314,1800,90,0,0,4,2017,27,7,3,2,0,0,0.0244444444444444,-793.9646987330021,-0.0040364453518724,False,8504.57142857143,0.02761904761904757,7746.0,8442.0,0.0305555555555555,0.0352941176470588,7548.0,0.0313492063492063
2017-07-08,463,43,7398,1800,90,0,0,5,2017,27,7,3,2,0,0,0.0238888888888888,-338.13621067161,-0.0058946525136124,False,8368.285714285714,0.026984126984126926,6534.0,9024.0,0.025,0.0376470588235294,7728.857142857143,0.029841269841269804
2017-07-09,464,46,7878,1800,90,0,0,6,2017,27,7,3,2,0,0,0.0255555555555555,977.5938506780832,-0.006376027183163,False,8370.857142857143,0.026666666666666616,6066.0,8532.0,0.0266666666666666,0.0405882352941176,7658.571428571428,0.029047619047619
2017-07-10,465,49,7200,1800,90,0,0,0,2017,28,7,3,2,0,0,0.0272222222222222,-562.274803262618,-0.0042327523293618,False,8142.0,0.02579365079365074,8766.0,7374.0,0.0338888888888888,0.0411764705882352,7560.857142857143,0.02928571428571424
2017-07-11,466,47,7872,1800,90,0,0,1,2017,28,7,3,2,0,0,0.0261111111111111,-168.54309594554405,-0.0063608064830108,False,7948.285714285715,0.025714285714285672,9606.0,9492.0,0.03,0.0411764705882352,7668.857142857143,0.029761904761904715
2017-07-12,467,49,7524,1800,90,0,0,2,2017,28,7,3,2,0,0,0.0272222222222222,-619.6145245169737,-0.0047566247959163,False,7537.714285714285,0.025714285714285672,8142.0,8130.0,0.0283333333333333,0.0305882352941176,8022.0,0.03055555555555552
2017-07-13,468,53,6960,1800,90,0,0,3,2017,28,7,3,2,0,0,0.0294444444444444,-1209.63194611976,4.017885705165196e-05,False,7449.428571428572,0.026269841269841228,6750.0,9012.0,0.0288888888888888,0.028235294117647,7928.571428571428,0.030238095238095203
2017-07-14,469,59,9354,1800,90,130,40,4,2017,28,7,3,2,0,0,0.0327777777777777,982.892444124141,0.0016816512595189,False,7740.857142857143,0.027460317460317414,7062.0,9228.0,0.0322222222222222,0.028235294117647,7570.285714285715,0.030317460317460274
2017-07-15,470,62,8808,1800,90,24,0,5,2017,28,7,3,2,0,0,0.0344444444444444,364.720932185534,0.0006545744350377,False,7942.285714285715,0.028968253968253928,7290.0,7626.0,0.0283333333333333,0.0317647058823529,7734.857142857143,0.030396825396825342
2017-07-16,471,71,8982,1800,90,68,0,6,2017,28,7,3,2,0,0,0.0394444444444444,676.7367078209418,0.0039142876450032,False,8100.0,0.03095238095238092,8538.0,6234.0,0.0322222222222222,0.0341176470588235,8317.714285714286,0.030555555555555513
2017-07-17,472,69,9336,1800,90,137,47,0,2017,29,7,3,2,0,0,0.0383333333333333,53.15376816595267,0.0054257432245914,False,8405.142857142857,0.0325396825396825,8112.0,5592.0,0.0316666666666666,0.0370588235294117,8714.57142857143,0.03047619047619043
2017-07-18,473,66,9624,1800,90,191,101,1,2017,29,7,3,2,0,0,0.0366666666666666,540.3140469115972,0.0037692103398682,False,8655.42857142857,0.034047619047619,7098.0,7452.0,0.0305555555555555,0.0394117647058823,8715.42857142857,0.030873015873015826
2017-07-19,474,59,9534,1800,90,166,76,2,2017,29,7,3,2,0,0,0.0327777777777777,636.9569040544557,-0.0008328484600997,False,8942.57142857143,0.034841269841269784,9294.0,6744.0,0.0288888888888888,0.0364705882352941,8658.0,0.030079365079365032
2017-07-20,475,56,7152,1800,90,0,0,3,2017,29,7,3,2,0,1,0.0311111111111111,-1428.2033746911893,-0.000911475392728,False,8970.0,0.03507936507936503,10830.0,6870.0,0.03,0.0405882352941176,8910.0,0.029999999999999954
2017-07-21,476,54,8052,1800,90,0,0,4,2017,29,7,3,2,0,1,0.03,-166.5361273044315,0.0003246457320016,False,8784.0,0.03468253968253964,9840.0,6924.0,0.0316666666666666,0.0429411764705882,9077.142857142857,0.030476190476190428
2017-07-22,477,51,8190,1800,90,0,0,5,2017,29,7,3,2,0,1,0.0283333333333333,324.4352178998193,0.0002659659274674,False,8695.714285714286,0.03380952380952377,7296.0,8844.0,0.0311111111111111,0.0394117647058823,9125.142857142857,0.030952380952380915
2017-07-23,478,55,7686,1800,90,0,0,6,2017,29,7,3,2,0,1,0.0305555555555555,471.02242210665554,-0.0004915442864234,False,8510.57142857143,0.0325396825396825,8136.0,6450.0,0.0266666666666666,0.0370588235294117,8890.285714285714,0.030952380952380915
2017-07-24,479,62,7530,1800,90,0,0,0,2017,30,7,3,2,0,1,0.0344444444444444,-813.4176604054758,0.0014423257768625,False,8252.57142857143,0.03198412698412694,9876.0,5892.0,0.0311111111111111,0.0352941176470588,8473.714285714286,0.03087301587301584
2017-07-25,480,59,8400,1800,90,0,0,1,2017,30,7,3,2,0,1,0.0327777777777777,205.1711897687404,0.0006152008870123,False,8077.714285714285,0.03142857142857138,8268.0,7368.0,0.0338888888888888,0.0364705882352941,8761.714285714286,0.030714285714285687
2017-07-26,481,61,7956,1800,90,0,0,2,2017,30,7,3,2,0,1,0.0338888888888888,-216.75738165983057,-0.0011965831392633,False,7852.285714285715,0.031587301587301546,9630.0,7488.0,0.0322222222222222,0.0311764705882352,8715.42857142857,0.031190476190476168
2017-07-27,482,55,8400,1800,90,0,0,3,2017,30,7,3,2,0,1,0.0305555555555555,553.5109110230961,-0.0039193661241227,False,8030.571428571428,0.03150793650793646,9186.0,6684.0,0.03,0.0288235294117647,8615.142857142857,0.031190476190476175
2017-07-28,483,56,7104,1800,90,0,0,4,2017,30,7,3,2,0,1,0.0311111111111111,-679.964698733003,-0.0023195503747034,False,7895.142857142857,0.031666666666666614,6924.0,7062.0,0.0311111111111111,0.03,8841.42857142857,0.030793650793650786
2017-07-29,484,52,8724,1800,90,0,0,5,2017,30,7,3,2,0,1,0.0288888888888888,821.5780750426762,-0.0071025752885864,False,7971.428571428572,0.03174603174603168,9312.0,6978.0,0.03,0.0294117647058823,8662.285714285714,0.03055555555555554
2017-07-30,485,52,6324,1800,90,0,0,6,2017,30,7,3,2,0,1,0.0288888888888888,-1454.9775778933445,-0.0073661337280641,False,7776.857142857143,0.03150793650793644,7812.0,6480.0,0.03,0.0288235294117647,8414.57142857143,0.029841269841269828
2017-07-31,486,73,7818,1800,90,0,0,0,2017,31,7,3,2,0,1,0.0405555555555555,-1049.9890889769042,-0.0002303090064427,False,7818.0,0.032380952380952316,9174.0,6210.0,0.0311111111111111,0.03,8529.42857142857,0.029365079365079344
2017-08-01,487,63,10476,1800,90,359,269,1,2017,31,8,3,2,0,1,0.035,1563.7426183401697,0.0001387929722483,False,8114.571428571428,0.03269841269841264,9852.0,10536.0,0.0311111111111111,0.0311764705882352,8284.285714285714,0.029206349206349173
2017-08-02,488,63,10068,1800,90,277,187,2,2017,31,8,3,2,0,1,0.035,1118.67118976874,-0.0009310620305554,False,8416.285714285714,0.032857142857142814,8376.0,10392.0,0.0305555555555555,0.03,8102.571428571428,0.029999999999999954
2017-08-03,489,68,9372,1800,90,143,53,3,2017,31,8,3,2,0,1,0.0377777777777777,507.2251967373814,0.0009738085934932,False,8555.142857142857,0.03388888888888884,7452.0,9516.0,0.025,0.0288235294117647,7987.714285714285,0.03055555555555552
2017-08-04,490,66,7506,1800,90,0,0,4,2017,31,8,3,2,0,1,0.0366666666666666,-1448.821841590143,0.0038067013276116,False,8612.57142857143,0.03468253968253963,7728.0,9840.0,0.0277777777777777,0.0305882352941176,7793.142857142857,0.03079365079365074
2017-08-05,491,64,9672,1800,90,199,109,5,2017,31,8,3,2,0,1,0.0355555555555555,1079.578075042677,0.0040276418066631,False,8748.0,0.03563492063492059,7596.0,9258.0,0.0288888888888888,0.0288235294117647,7866.857142857143,0.03119047619047614
2017-08-06,492,70,6654,1800,90,0,0,6,2017,31,8,3,2,0,1,0.0388888888888888,-1319.549006464772,0.0038251263856905,False,8795.142857142857,0.037063492063492014,6540.0,9006.0,0.0355555555555555,0.0258823529411764,8030.571428571428,0.03182539682539677
2017-08-07,493,68,9174,1800,90,103,13,0,2017,32,8,3,2,0,1,0.0377777777777777,444.0109110230958,0.0029773333872126,False,8988.857142857143,0.03666666666666662,8370.0,5904.0,0.035,0.0270588235294117,7918.285714285715,0.032222222222222166
2017-08-08,494,63,9186,1800,90,101,11,1,2017,32,8,3,2,0,1,0.035,194.8854754830266,0.0002583956318654,False,8804.57142857143,0.03666666666666662,8490.0,7428.0,0.0327777777777777,0.0235294117647058,7927.714285714285,0.03261904761904757
2017-08-09,495,57,8712,1800,90,0,0,2,2017,32,8,3,2,0,1,0.0316666666666666,122.67118976874008,-0.0016812823301629,False,8610.857142857143,0.03619047619047613,8892.0,6840.0,0.0333333333333333,0.0217647058823529,7858.285714285715,0.0325396825396825
2017-08-10,496,57,8016,1800,90,0,0,3,2017,32,8,3,2,0,1,0.0316666666666666,-406.489088976903,-0.0014349873690158,False,8417.142857142857,0.03531746031746026,8598.0,7506.0,0.0294444444444444,0.0223529411764705,7751.142857142857,0.03261904761904757
2017-08-11,497,66,9426,1800,90,152,62,4,2017,32,8,3,2,0,1,0.0366666666666666,1080.6067298384255,0.0049982017682108,False,8691.42857142857,0.03531746031746026,6942.0,8526.0,0.0305555555555555,0.0264705882352941,7647.428571428572,0.0321428571428571
