date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2017-01-26,300,66,5196,1800,90,0,0,3,2017,4,1,1,0,0,0,0.0366666666666666,-619.0605175483323,0.004140590711291,False,5969.142857142857,0.0342063492063491,6174.0,8154.0,0.0352941176470588,0.0429411764705882,6906.857142857143,0.0340336134453781
2017-01-27,301,73,6330,1800,90,0,0,4,2017,4,1,1,0,0,0,0.0405555555555555,623.7495869812841,0.0060964106263755,False,5892.0,0.035079365079365,6120.0,8154.0,0.0335294117647058,0.0429411764705882,6863.142857142857,0.035798319327731
2017-01-28,302,62,5442,1800,90,0,0,5,2017,4,1,1,0,0,0,0.0344444444444444,-158.1362106716091,0.0009623435893228,False,5870.571428571428,0.0353968253968253,6942.0,8154.0,0.0329411764705882,0.0429411764705882,6698.571428571428,0.037142857142857
2017-01-29,303,64,5742,1800,90,0,0,6,2017,4,1,1,0,0,0,0.0355555555555555,291.87956496379775,-0.0002975392631212,False,5745.428571428572,0.0357142857142856,7098.0,8154.0,0.0352941176470588,0.0429411764705882,6547.714285714285,0.0379831932773108
2017-01-30,304,67,7212,1800,90,0,0,0,2017,5,1,1,0,0,1,0.0372222222222222,290.5823395945242,0.0002653462611918,False,5740.285714285715,0.0358730158730158,7506.0,8154.0,0.0411764705882352,0.0429411764705882,6502.285714285715,0.0384033613445377
2017-01-31,305,56,5904,1800,90,0,0,1,2017,5,1,1,0,0,1,0.0311111111111111,-1170.543095945546,-0.0035787923555621,False,5812.285714285715,0.0353174603174602,7116.0,8154.0,0.04,0.0429411764705882,6459.428571428572,0.0384873949579831
2017-02-01,306,48,6786,1800,90,0,0,2,2017,5,2,1,0,0,1,0.0266666666666666,-365.04309594554616,-0.002114641109868,False,6087.428571428572,0.0346031746031745,5934.0,8154.0,0.0417647058823529,0.0429411764705882,6115.714285714285,0.0386554621848739
2017-02-02,307,50,8844,1800,90,19,0,3,2017,5,2,1,0,0,1,0.0277777777777777,1802.3680538802391,-0.0034096917905585,False,6608.571428571428,0.0333333333333332,5118.0,8154.0,0.0411764705882352,0.0429411764705882,6014.571428571428,0.0378991596638655
2017-02-03,308,54,7494,1800,90,0,0,4,2017,5,2,1,0,0,1,0.03,322.892444124141,0.0013732176721931,False,6774.857142857143,0.0318253968253967,5802.0,8154.0,0.0364705882352941,0.0429411764705882,5923.714285714285,0.036470588235294
2017-02-04,309,44,6666,1800,90,0,0,5,2017,5,2,1,0,0,1,0.0244444444444444,-454.70763924303753,-0.0035237716450429,False,6949.714285714285,0.0303968253968253,6642.0,8154.0,0.0335294117647058,0.0429411764705882,5825.142857142857,0.0346218487394957
2017-02-05,310,48,5898,1800,90,0,0,6,2017,5,2,1,0,0,0,0.0266666666666666,-1065.8347207504876,-0.002171565585979,False,6972.0,0.029126984126984,4692.0,8154.0,0.0364705882352941,0.0429411764705882,5951.142857142857,0.0328571428571428
2017-02-06,311,58,8844,1800,90,27,0,0,2017,6,2,1,0,0,0,0.0322222222222222,1307.1537681659545,0.0008526838638609,False,7205.142857142857,0.0284126984126983,6798.0,8154.0,0.0358823529411764,0.0429411764705882,5907.428571428572,0.0316806722689075
2017-02-07,312,60,6798,1800,90,0,0,1,2017,6,2,1,0,0,0,0.0333333333333333,-659.6859530884019,0.001397933638849,False,7332.857142857143,0.0287301587301586,6480.0,8154.0,0.03,0.0429411764705882,5697.428571428572,0.0305882352941176
2017-02-08,313,65,8664,1800,90,0,0,2,2017,6,2,1,0,0,0,0.0361111111111111,1165.814046911598,0.0017313211635296,False,7601.142857142857,0.030079365079365,5244.0,8154.0,0.0288235294117647,0.0429411764705882,5888.571428571428,0.029579831932773
2017-02-09,314,60,6204,1800,90,0,0,3,2017,6,2,1,0,0,0,0.0333333333333333,-1376.7748032626178,0.002181752573777,False,7224.0,0.0308730158730158,6000.0,8154.0,0.0288235294117647,0.0429411764705882,5876.571428571428,0.029579831932773
2017-02-10,315,66,7032,1800,90,0,0,4,2017,6,2,1,0,0,0,0.0366666666666666,0.6067298384272206,0.0064583404980598,False,7158.0,0.0318253968253967,5496.0,8154.0,0.028235294117647,0.0429411764705882,5926.285714285715,0.032016806722689
2017-02-11,316,62,7638,1800,90,0,0,5,2017,6,2,1,0,0,0,0.0344444444444444,782.1495036141056,0.0027013533484776,False,7296.857142857143,0.0332539682539682,5172.0,8154.0,0.0258823529411764,0.0429411764705882,6048.0,0.0355462184873949
2017-02-12,317,58,7398,1800,90,0,0,6,2017,6,2,1,0,0,0,0.0322222222222222,1366.7367078209418,-0.0008018722147589,False,7511.142857142857,0.034047619047619,6030.0,8154.0,0.0294117647058823,0.0429411764705882,6237.428571428572,0.0394957983193276
2017-02-13,318,62,5724,1800,90,0,0,0,2017,7,2,1,0,0,0,0.0344444444444444,-1487.131946119761,0.0047564258941986,False,7065.428571428572,0.0343650793650793,6714.0,8154.0,0.0358823529411764,0.0429411764705882,6234.857142857143,0.0431932773109243
2017-02-14,319,56,6816,1800,90,0,0,1,2017,7,2,1,0,0,0,0.0311111111111111,-416.2573816598321,0.0014778446707936,False,7068.0,0.034047619047619,6828.0,8154.0,0.0470588235294117,0.0429411764705882,6318.0,0.0450420168067226
2017-02-15,320,60,5868,1800,90,0,0,2,2017,7,2,1,0,0,0,0.0333333333333333,-1241.0430959455462,0.0036169609277266,False,6668.571428571428,0.0336507936507936,6096.0,8154.0,0.0535294117647058,0.0429411764705882,6361.714285714285,0.0456022408963585
2017-02-16,321,67,7812,1800,90,0,0,3,2017,7,2,1,0,0,0,0.0372222222222222,1138.939482451667,0.0016068082966188,False,6898.285714285715,0.0342063492063491,7326.0,8154.0,0.0564705882352941,0.0429411764705882,6624.0,0.0460317460317459
2017-02-17,322,63,7272,1800,90,0,0,4,2017,7,2,1,0,0,0,0.035,689.7495869812841,0.0033822393534444,False,6932.571428571428,0.0339682539682539,5478.0,8154.0,0.0541176470588235,0.0429411764705882,6825.428571428572,0.0451820728291316
2017-02-18,323,52,7464,1800,90,0,0,5,2017,7,2,1,0,0,0,0.0288888888888888,1202.1495036141046,7.471288214931475e-05,False,6907.714285714285,0.0331746031746031,5754.0,8154.0,0.0388235294117647,0.0429411764705882,7083.428571428572,0.0435667600373482
2017-02-19,324,54,5268,1800,90,0,0,6,2017,7,2,1,0,0,0,0.03,-738.4061493219169,9.707270327076814e-05,False,6603.428571428572,0.0328571428571428,6336.0,8154.0,0.0333333333333333,0.0429411764705882,7218.0,0.0415312791783379
2017-02-20,325,57,5814,1800,90,0,0,0,2017,8,2,1,0,0,0,0.0316666666666666,-1181.9890889769042,0.0009165943114814,False,6616.285714285715,0.0324603174603174,8550.0,8154.0,0.0388888888888888,0.0429411764705882,7300.285714285715,0.0394351073762838
2017-02-21,326,58,5820,1800,90,0,0,1,2017,8,2,1,0,0,0,0.0322222222222222,-1080.543095945545,-0.0009301266407783,False,6474.0,0.0326190476190475,8238.0,8154.0,0.0411111111111111,0.0429411764705882,7500.0,0.0403174603174602
2017-02-22,327,60,7056,1800,90,0,0,2,2017,8,2,1,0,0,0,0.0333333333333333,550.3854754830263,0.001453420866184,False,6643.714285714285,0.0326190476190475,7902.0,8154.0,0.0422222222222222,0.0429411764705882,7497.428571428572,0.0425396825396825
2017-02-23,328,58,8088,1800,90,0,0,3,2017,8,2,1,0,0,0,0.0322222222222222,1610.3680538802382,0.0001024541396713,False,6683.142857142857,0.0319047619047618,8268.0,8154.0,0.0422222222222222,0.0429411764705882,7050.0,0.044047619047619
2017-02-24,329,64,6696,1800,90,0,0,4,2017,8,2,1,0,0,0,0.0355555555555555,178.03530126699877,0.0017559876511292,False,6600.857142857143,0.0319841269841269,6054.0,8154.0,0.0394444444444444,0.0429411764705882,6641.142857142857,0.0445238095238094
2017-02-25,330,57,5388,1800,90,0,0,5,2017,8,2,1,0,0,0,0.0316666666666666,-1168.7076392430386,-0.0022904967441188,False,6304.285714285715,0.0323809523809523,7152.0,8154.0,0.045,0.0429411764705882,6366.0,0.0442857142857142
2017-02-26,331,57,5994,1800,90,0,0,6,2017,8,2,1,0,0,0,0.0316666666666666,-568.6918636076307,-0.0022904307720439,False,6408.0,0.0326190476190475,6318.0,8154.0,0.0488888888888888,0.0429411764705882,6101.142857142857,0.0426190476190475
2017-02-27,332,58,6822,1800,90,0,0,0,2017,9,2,1,0,0,0,0.0322222222222222,-856.274803262618,-0.0022811075041642,False,6552.0,0.0326984126984126,5418.0,8154.0,0.0494444444444444,0.0429411764705882,6021.428571428572,0.0407142857142856
2017-02-28,333,55,7338,1800,90,0,0,1,2017,9,2,1,0,0,0,0.0305555555555555,-601.400238802689,-0.0044246603831385,False,6768.857142857143,0.0324603174603174,5376.0,8154.0,0.0444444444444444,0.0429411764705882,5666.571428571428,0.0381746031746031
2017-03-01,334,53,10074,1800,90,268,178,2,2017,9,3,1,1,0,0,0.0294444444444444,2054.67118976874,-0.0031294212108053,False,7200.0,0.0319047619047618,5976.0,8154.0,0.0405555555555555,0.0429411764705882,5346.0,0.0353968253968253
2017-03-02,335,54,9246,1800,90,104,14,3,2017,9,3,1,1,0,0,0.03,1316.3680538802382,-0.0033767434514054,False,7365.428571428572,0.0315873015873015,6414.0,8154.0,0.0305555555555555,0.0429411764705882,5472.0,0.0329365079365078
2017-03-03,336,50,8616,1800,90,0,0,4,2017,9,3,1,1,0,0,0.0277777777777777,526.035301266997,-0.0023988488088092,False,7639.714285714285,0.0304761904761904,5496.0,8154.0,0.0261111111111111,0.0429411764705882,5696.571428571428,0.0307142857142856
2017-03-04,337,47,6636,1800,90,0,0,5,2017,9,3,1,1,0,0,0.0261111111111111,-1220.1362106716092,-0.0037514813302147,False,7818.0,0.0296825396825396,4668.0,8154.0,0.0272222222222222,0.0429411764705882,5545.714285714285,0.0288888888888888
2017-03-05,338,58,6288,1800,90,0,0,6,2017,9,3,1,1,0,0,0.0322222222222222,-946.6918636076308,-0.0017434115317594,False,7860.0,0.0297619047619047,4074.0,8154.0,0.0294444444444444,0.0429411764705882,5334.857142857143,0.0288888888888888
2017-03-06,339,61,8670,1800,90,0,0,0,2017,10,3,1,1,0,0,0.0338888888888888,516.0109110230949,0.0014574663680666,False,8124.0,0.0299999999999999,6300.0,8154.0,0.0322222222222222,0.0429411764705882,5531.142857142857,0.030079365079365
2017-03-07,340,56,6948,1800,90,0,0,1,2017,10,3,1,1,0,0,0.0311111111111111,-1128.543095945545,-0.001771261171976,False,8068.285714285715,0.030079365079365,6948.0,8154.0,0.0288888888888888,0.0429411764705882,5663.142857142857,0.0307936507936507
2017-03-08,341,52,8700,1800,90,0,0,2,2017,10,3,1,1,0,0,0.0288888888888888,591.5283326258832,-0.0039439006675724,False,7872.0,0.0299999999999999,4920.0,8154.0,0.0277777777777777,0.0429411764705882,6026.571428571428,0.0313492063492063
2017-03-09,342,55,9030,1800,90,61,0,3,2017,10,3,1,1,0,0,0.0305555555555555,1013.79662530881,-0.0049770445668047,False,7841.142857142857,0.030079365079365,4938.0,8154.0,0.0305555555555555,0.0429411764705882,6162.0,0.0319047619047618
2017-03-10,343,61,8166,1800,90,0,0,4,2017,10,3,1,1,0,0,0.0338888888888888,610.0353012669988,-0.0004358332252626,False,7776.857142857143,0.0309523809523808,6870.0,8154.0,0.0344444444444444,0.0429411764705882,5940.857142857143,0.0327777777777777
2017-03-11,344,57,7548,1800,90,0,0,5,2017,10,3,1,1,0,0,0.0316666666666666,135.86378932839,0.000540586470229,False,7907.142857142857,0.0317460317460316,5592.0,8154.0,0.0322222222222222,0.0429411764705882,5932.285714285715,0.0333333333333333
2017-03-12,345,61,6564,1800,90,0,0,6,2017,10,3,1,1,0,0,0.0338888888888888,-278.12043503620225,0.0016388377390134,False,7946.571428571428,0.0319841269841269,6618.0,8154.0,0.0333333333333333,0.0429411764705882,5969.142857142857,0.0342063492063491
2017-03-13,346,66,6174,1800,90,0,0,0,2017,11,3,1,1,0,0,0.0366666666666666,-1319.9890889769042,0.0030104230950977,False,7590.0,0.0323809523809523,7248.0,8154.0,0.0361111111111111,0.0429411764705882,5892.0,0.035079365079365
2017-03-14,347,57,7188,1800,90,0,0,1,2017,11,3,1,1,0,0,0.0316666666666666,56.02833262588348,-0.002116250357268,False,7624.285714285715,0.0324603174603173,5400.0,8154.0,0.035,0.0429411764705882,5870.571428571428,0.0353968253968253
2017-03-15,348,60,7686,1800,90,0,0,2,2017,11,3,1,1,0,0,0.0333333333333333,642.0997611973125,-0.0028734943267135,False,7479.428571428572,0.033095238095238,4860.0,8154.0,0.0316666666666666,0.0429411764705882,5745.428571428572,0.0357142857142856
2017-03-16,349,61,6942,1800,90,0,0,3,2017,11,3,1,1,0,0,0.0338888888888888,100.93948245166672,-0.0020673179268097,False,7181.142857142857,0.0335714285714285,5196.0,8154.0,0.0366666666666666,0.0429411764705882,5740.285714285715,0.0358730158730158
2017-03-17,350,60,5724,1800,90,0,0,4,2017,11,3,1,1,0,0,0.0333333333333333,-1057.964698733002,0.0002829113261508,False,6832.285714285715,0.0334920634920634,6330.0,8154.0,0.0405555555555555,0.0429411764705882,5812.285714285715,0.0353174603174602
2017-03-18,351,54,7620,1800,90,0,0,5,2017,11,3,1,1,0,0,0.03,849.8637893283909,-0.0018984411956317,False,6842.571428571428,0.0332539682539681,5442.0,8154.0,0.0344444444444444,0.0429411764705882,6087.428571428572,0.0346031746031745
2017-03-19,352,58,6066,1800,90,0,0,6,2017,11,3,1,1,0,0,0.0322222222222222,-382.6918636076298,-0.0013093718259949,False,6771.428571428572,0.0330158730158729,5742.0,8154.0,0.0355555555555555,0.0429411764705882,6608.571428571428,0.0333333333333332
2017-03-20,353,59,6486,1800,90,0,0,0,2017,12,3,1,1,0,0,0.0327777777777777,-945.4176604054747,-0.0041787730351688,False,6816.0,0.0324603174603174,7212.0,8154.0,0.0372222222222222,0.0429411764705882,6774.857142857143,0.0318253968253967
2017-03-21,354,58,8352,1800,90,0,0,1,2017,12,3,1,1,0,0,0.0322222222222222,763.1711897687421,-0.0060288161526321,False,6982.285714285715,0.0325396825396825,5904.0,8154.0,0.0311111111111111,0.0429411764705882,6949.714285714285,0.0303968253968253
2017-03-22,355,57,8412,1800,90,0,0,2,2017,12,3,1,1,0,0,0.0316666666666666,1062.0997611973123,-0.0047260255338611,False,7086.0,0.0323015873015872,6786.0,8154.0,0.0266666666666666,0.0429411764705882,6972.0,0.029126984126984
2017-03-23,356,56,7170,1800,90,0,0,3,2017,12,3,1,1,0,0,0.0311111111111111,-146.7748032626186,-0.0081673292363082,False,7118.571428571428,0.0319047619047618,8844.0,8154.0,0.0277777777777777,0.0429411764705882,7205.142857142857,0.0284126984126983
2017-03-24,357,53,6918,1800,90,0,0,4,2017,12,3,1,1,0,0,0.0294444444444444,-633.6789844472866,-0.004815888924543,False,7289.142857142857,0.0313492063492063,7494.0,8154.0,0.03,0.0429411764705882,7332.857142857143,0.0287301587301586
2017-03-25,358,48,6636,1800,90,0,0,5,2017,12,3,1,1,0,0,0.0266666666666666,-785.5647821001797,-0.0059469495198939,False,7148.571428571428,0.0308730158730158,6666.0,8154.0,0.0244444444444444,0.0429411764705882,7601.142857142857,0.030079365079365
2017-03-26,359,48,6756,1800,90,0,0,6,2017,12,3,1,1,0,0,0.0266666666666666,-197.5490064647729,-0.0035894091473402,False,7247.142857142857,0.030079365079365,5898.0,8154.0,0.0266666666666666,0.0429411764705882,7224.0,0.0308730158730158
2017-03-27,360,56,8856,1800,90,28,0,0,2017,13,3,1,1,0,0,0.0311111111111111,872.5823395945242,-0.000316025580984,False,7585.714285714285,0.0298412698412698,8844.0,8154.0,0.0322222222222222,0.0429411764705882,7158.0,0.0318253968253967
2017-03-28,361,56,8688,1800,90,0,0,1,2017,13,3,1,1,0,0,0.0311111111111111,506.8854754830257,-3.5187170157104444e-05,False,7633.714285714285,0.0296825396825396,6798.0,8154.0,0.0333333333333333,0.0429411764705882,7296.857142857143,0.0332539682539682
2017-03-29,362,59,8112,1800,90,0,0,2,2017,13,3,1,1,0,0,0.0327777777777777,-419.04309594554616,-0.0023264797987202,False,7590.857142857143,0.0298412698412698,8664.0,8154.0,0.0361111111111111,0.0429411764705882,7511.142857142857,0.034047619047619
2017-03-30,363,58,7728,1800,90,0,0,3,2017,13,3,1,1,0,0,0.0322222222222222,-653.3462318340461,-0.0046667237069058,False,7670.571428571428,0.0299999999999999,6204.0,8154.0,0.0333333333333333,0.0429411764705882,7065.428571428572,0.0343650793650793
2017-03-31,364,58,8394,1800,90,0,0,4,2017,13,3,1,1,0,0,0.0322222222222222,-71.39327016157279,-0.0001755568965143,False,7881.428571428572,0.0303968253968253,7032.0,8154.0,0.0366666666666666,0.0429411764705882,7068.0,0.034047619047619
2017-04-01,365,45,9774,1800,90,200,110,5,2017,13,4,2,1,0,0,0.025,1395.8637893283908,-0.0016517362651615,False,8329.714285714286,0.0301587301587301,7638.0,8154.0,0.0344444444444444,0.0429411764705882,6668.571428571428,0.0336507936507936
2017-04-02,366,45,6630,1800,90,0,0,6,2017,13,4,2,1,0,0,0.025,-1274.1204350362032,-6.596078698183246e-05,False,8311.714285714286,0.0299206349206349,7398.0,8526.0,0.0322222222222222,0.0376470588235294,6898.285714285715,0.0342063492063491
2017-04-03,367,49,10170,1800,90,283,193,0,2017,14,4,2,1,0,0,0.0272222222222222,1379.153768165953,-0.0007955506762901,False,8499.42857142857,0.0293650793650793,5724.0,8088.0,0.0344444444444444,0.04,6932.571428571428,0.0339682539682539
2017-04-04,368,52,9324,1800,90,117,27,1,2017,14,4,2,1,0,0,0.0288888888888888,464.0283326258835,0.000827967897205,False,8590.285714285714,0.029047619047619,6816.0,7044.0,0.0311111111111111,0.0417647058823529,6907.714285714285,0.0331746031746031
2017-04-05,369,48,7770,1800,90,0,0,2,2017,14,4,2,1,0,0,0.0266666666666666,-858.7573816598306,-0.0010831912792749,False,8541.42857142857,0.0281746031746031,5868.0,7236.0,0.0333333333333333,0.0370588235294117,6603.428571428572,0.0328571428571428
2017-04-06,370,43,7284,1800,90,0,0,3,2017,14,4,2,1,0,0,0.0238888888888888,-1135.0605175483342,-0.0029960822227227,False,8478.0,0.0269841269841269,7812.0,6492.0,0.0372222222222222,0.0411764705882352,6616.285714285715,0.0324603174603174
2017-04-07,371,38,8970,1800,90,32,0,4,2017,14,4,2,1,0,0,0.0211111111111111,778.892444124141,-0.0046660310001187,False,8560.285714285714,0.0253968253968253,7272.0,6204.0,0.035,0.0376470588235294,6474.0,0.0326190476190475
2017-04-08,372,44,8844,1800,90,13,0,5,2017,14,4,2,1,0,0,0.0244444444444444,1025.578075042676,-0.0035199970998968,False,8427.42857142857,0.0253174603174602,7464.0,7614.0,0.0288888888888888,0.0364705882352941,6643.714285714285,0.0326190476190475
2017-04-09,373,41,6084,1800,90,0,0,6,2017,14,4,2,1,0,0,0.0227777777777777,-1408.6918636076307,-0.0054153724574419,False,8349.42857142857,0.0249999999999999,5268.0,5706.0,0.03,0.03,6683.142857142857,0.0319047619047618
2017-04-10,374,45,9300,1800,90,105,15,0,2017,15,4,2,1,0,1,0.025,989.1537681659528,-0.0022083897845361,False,8225.142857142857,0.0246825396825396,5814.0,6606.0,0.0316666666666666,0.0317647058823529,6600.857142857143,0.0319841269841269
2017-04-11,375,46,7962,1800,90,0,0,1,2017,15,4,2,1,0,1,0.0255555555555555,-228.54309594554587,-0.0029784888840173,False,8030.571428571428,0.0242063492063491,5820.0,6822.0,0.0322222222222222,0.0294117647058823,6304.285714285715,0.0323809523809523
2017-04-12,376,46,8466,1800,90,0,0,2,2017,15,4,2,1,0,1,0.0255555555555555,654.9569040544557,-0.003763179592793,False,8130.0,0.024047619047619,7056.0,6060.0,0.0333333333333333,0.0288235294117647,6408.0,0.0326190476190475
2017-04-13,377,55,6360,1800,90,0,0,3,2017,15,4,2,1,0,1,0.0305555555555555,-1462.489088976903,-0.0009983582593089,False,7998.0,0.0249999999999999,8088.0,5964.0,0.0322222222222222,0.0311764705882352,6552.0,0.0326984126984126
2017-04-14,378,53,8220,1800,90,0,0,4,2017,15,4,2,1,1,1,0.0294444444444444,537.1781584098557,0.0005521457202208,False,7890.857142857143,0.0261904761904761,6696.0,5928.0,0.0355555555555555,0.0305882352941176,6768.857142857143,0.0324603174603174
2017-04-15,379,53,6876,1800,90,0,0,5,2017,15,4,2,1,0,1,0.0294444444444444,-624.4219249573238,0.0003187318067102,False,7609.714285714285,0.0269047619047618,5388.0,7608.0,0.0316666666666666,0.0370588235294117,7200.0,0.0319047619047618
2017-04-16,380,54,7086,1800,90,0,0,6,2017,15,4,2,1,0,1,0.03,-4.691863607630694,0.0019211958637101,False,7752.857142857143,0.0279365079365079,5994.0,6768.0,0.0316666666666666,0.0323529411764705,7365.428571428572,0.0315873015873015
2017-04-17,381,59,9048,1800,90,69,0,0,2017,16,4,2,1,1,1,0.0327777777777777,770.5823395945251,0.0043558316742948,False,7716.857142857143,0.0290476190476189,6822.0,7242.0,0.0322222222222222,0.03,7639.714285714285,0.0304761904761904
2017-04-18,382,60,7932,1800,90,0,0,1,2017,16,4,2,1,0,1,0.0333333333333333,-357.9716673741165,0.0025277289840479,False,7712.571428571428,0.0301587301587301,7338.0,6768.0,0.0305555555555555,0.0347058823529411,7818.0,0.0296825396825396
2017-04-19,383,67,8574,1800,90,0,0,2,2017,16,4,2,1,0,1,0.0372222222222222,153.5283326258832,0.004465571508705,False,7728.0,0.0318253968253967,10074.0,8676.0,0.0294444444444444,0.0335294117647058,7860.0,0.0297619047619047
